24/09/2025 14:08:27 Usuáriosuporte1 - Realizou o login
24/09/2025 14:09:48 Usuáriosuporte1 - Realizou o login
06/10/2025 14:31:03 Usuário: suporte1 - Realizou o login
06/10/2025 14:32:11 Usuário: suporte1 - Realizou o login
06/10/2025 14:37:19 Usuário: suporte1 - Realizou o login
06/10/2025 14:43:06 Usuário: suporte1 - Realizou o login
06/10/2025 14:45:57 Usuário: suporte1 - Realizou o login
06/10/2025 14:48:01 Usuário: suporte1 - Realizou o login
06/10/2025 14:59:12 Usuário: suporte1 - Realizou o login
06/10/2025 15:00:22 Usuário: suporte1 - Realizou o login
06/10/2025 15:19:39 Usuário: suporte1 - Realizou o login
06/10/2025 15:21:07 Usuário: suporte1 - Realizou o login
06/10/2025 15:22:57 Usuário: suporte1 - Realizou o login
06/10/2025 15:27:12 Usuário: suporte1 - Realizou o login
06/10/2025 15:29:45 Usuário: suporte1 - Realizou o login
06/10/2025 15:32:24 Usuário: suporte1 - Realizou o login
06/10/2025 15:33:44 Usuário: suporte1 - Realizou o login
06/10/2025 16:19:35 Usuário: suporte1 - Realizou o login
06/10/2025 16:20:38 Usuário: suporte1 - Realizou o login
06/10/2025 16:29:49 Usuário: suporte1 - Realizou o login
06/10/2025 16:34:48 Usuário: suporte1 - Realizou o login
06/10/2025 16:36:40 Usuário: suporte1 - Realizou o login
06/10/2025 16:39:31 Usuário: suporte1 - Realizou o login
06/10/2025 16:40:59 Usuário: suporte1 - Realizou o login
06/10/2025 16:41:53 Usuário: suporte1 - Realizou o login
06/10/2025 16:44:32 Usuário: suporte1 - Realizou o login
06/10/2025 17:03:59 Usuário: suporte1 - Realizou o login
06/10/2025 17:04:56 Usuário: suporte1 - Realizou o login
06/10/2025 17:05:40 Usuário: suporte1 - Realizou o login
06/10/2025 17:14:42 Usuário: suporte1 - Realizou o login
07/10/2025 13:34:56 Usuário: suporte1 - Realizou o login
07/10/2025 13:50:30 Usuário: suporte1 - Realizou o login
07/10/2025 13:53:56 Usuário: suporte1 - Realizou o login
07/10/2025 13:54:31 Usuário: suporte1 - Realizou o login
07/10/2025 14:12:49 Usuário: suporte1 - Realizou o login
07/10/2025 14:16:43 Usuário: suporte1 - Realizou o login
07/10/2025 16:18:23 Usuário: suporte1 - Realizou o login
07/10/2025 16:19:41 Usuário: suporte1 - Realizou o login
07/10/2025 16:20:09 Usuário: suporte1 - Realizou o login
07/10/2025 16:24:36 Usuário: suporte1 - Realizou o login
07/10/2025 17:02:22 Usuário: suporte1 - Realizou o login
07/10/2025 17:04:58 Usuário: suporte1 - Realizou o login
08/10/2025 13:31:05 Usuário: suporte1 - Realizou o login
08/10/2025 13:33:38 Usuário: suporte1 - Realizou o login
08/10/2025 13:33:50 Usuário: suporte1 - Realizou o login
08/10/2025 13:34:46 Usuário: suporte1 - Realizou o login
08/10/2025 13:40:28 Usuário: suporte1 - Realizou o login
08/10/2025 13:45:12 Usuário: suporte1 - Realizou o login
08/10/2025 13:51:40 Usuário: suporte1 - Realizou o login
08/10/2025 14:08:36 Usuário: suporte1 - Realizou o login
08/10/2025 14:29:12 Usuário: suporte1 - Realizou o login
08/10/2025 14:29:59 Usuário: suporte1 - Realizou o login
08/10/2025 14:33:46 Usuário: suporte1 - Realizou o login
08/10/2025 14:55:11 Usuário: suporte1 - Realizou o login
08/10/2025 15:37:33 Usuário: suporte1 - Realizou o login
08/10/2025 15:39:01 Usuário: suporte1 - Realizou o login
08/10/2025 15:43:36 Usuário: suporte1 - Realizou o login
08/10/2025 15:48:38 Usuário: suporte1 - Realizou o login
08/10/2025 15:56:54 Usuário: suporte1 - Realizou o login
08/10/2025 16:00:27 Usuário: suporte1 - Realizou o login
08/10/2025 16:17:32 Usuário: suporte1 - Realizou o login
08/10/2025 16:25:03 Usuário: suporte1 - Realizou o login
08/10/2025 16:29:07 Usuário: suporte1 - Realizou o login
08/10/2025 16:30:17 Usuário: suporte1 - Realizou o login
08/10/2025 16:37:58 Usuário: suporte1 - Realizou o login
08/10/2025 16:53:58 Usuário: suporte1 - Realizou o login
08/10/2025 17:05:34 Usuário: suporte1 - Realizou o login
08/10/2025 17:07:00 Usuário: suporte1 - Realizou o login
08/10/2025 17:08:48 Usuário: suporte1 - Realizou o login
08/10/2025 17:12:03 Usuário: suporte1 - Realizou o login
08/10/2025 17:13:24 Usuário: suporte1 - Realizou o login
08/10/2025 17:16:09 Usuário: suporte1 - Realizou o login
08/10/2025 17:16:27 Usuário: suporte1 - Realizou o login
08/10/2025 17:18:29 Usuário: suporte1 - Realizou o login
08/10/2025 17:20:32 Usuário: suporte1 - Realizou o login
13/10/2025 13:34:20 Usuário: suporte1 - Realizou o login
13/10/2025 14:28:49 Usuário: suporte1 - Realizou o login
13/10/2025 14:32:52 Usuário: suporte1 - Realizou o login
13/10/2025 15:27:02 Usuário: suporte1 - Realizou o login
13/10/2025 15:28:34 Usuário: suporte1 - Realizou o login
13/10/2025 15:31:06 Usuário: suporte1 - Realizou o login
13/10/2025 15:33:46 Usuário: suporte1 - Realizou o login
13/10/2025 15:37:22 Usuário: suporte1 - Realizou o login
13/10/2025 15:38:42 Usuário: suporte1 - Realizou o login
13/10/2025 15:40:24 Usuário: suporte1 - Realizou o login
13/10/2025 15:41:24 Usuário: suporte1 - Realizou o login
13/10/2025 15:44:48 Usuário: suporte1 - Realizou o login
13/10/2025 16:17:29 Usuário: suporte1 - Realizou o login
13/10/2025 16:19:07 Usuário: suporte1 - Realizou o login
13/10/2025 16:22:08 Usuário: suporte1 - Realizou o login
13/10/2025 16:26:30 Usuário: suporte1 - Realizou o login
13/10/2025 16:41:40 Usuário: suporte1 - Realizou o login
13/10/2025 16:46:47 Usuário: suporte1 - Realizou o login
13/10/2025 16:47:36 Usuário: suporte1 - Realizou o login
14/10/2025 15:44:11 Usuário: suporte1 - Realizou o login
14/10/2025 16:01:48 Usuário: suporte1 - Realizou o login
14/10/2025 16:03:17 Usuário: suporte1 - Realizou o login
14/10/2025 16:06:56 Usuário: suporte1 - Realizou o login
14/10/2025 16:17:35 Usuário: suporte1 - Realizou o login
14/10/2025 16:19:49 Usuário: suporte1 - Realizou o login
15/10/2025 20:03:38 Usuário: ney - Realizou o login
15/10/2025 20:22:41 Usuário: ney - Realizou o login
15/10/2025 20:26:09 Usuário: ney - Realizou o login
15/10/2025 20:26:47 Usuário: ney - Realizou o login
15/10/2025 20:28:10 Usuário: ney - Realizou o login
15/10/2025 20:33:24 Usuário: ney - Realizou o login
15/10/2025 21:48:07 Usuário: ney - Realizou o login
15/10/2025 21:48:48 Usuário: ney - Realizou o login
15/10/2025 21:51:33 Usuário: ney - Realizou o login
15/10/2025 21:52:22 Usuário: ney - Realizou o login
15/10/2025 21:55:16 Usuário: ney - Realizou o login
15/10/2025 22:03:20 Usuário: ney - Realizou o login
15/10/2025 22:16:04 Usuário: ney - Realizou o login
18/10/2025 01:35:57 Usuário: ney - Realizou o login
18/10/2025 01:42:02 Usuário: ney - Realizou o login
19/10/2025 21:32:56 Usuário: ney - Realizou o login
20/10/2025 13:42:32 Usuário: suporte1 - Realizou o login
20/10/2025 13:42:36 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 13:42:48 Usuário: suporte1 - Realizou o login
20/10/2025 13:42:49 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 13:43:21 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 13:43:46 Usuário: suporte1 - Realizou o login
20/10/2025 13:43:47 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 13:44:29 Usuário: suporte1 - Realizou o login
20/10/2025 13:44:41 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 13:45:27 Usuário: suporte1 - Realizou o login
20/10/2025 13:46:05 Usuário: suporte1 - Realizou o login
20/10/2025 13:46:27 Usuário: suporte1 - Realizou o login
20/10/2025 13:46:40 Usuário: suporte1 - Realizou o login
20/10/2025 13:48:31 Usuário: suporte1 - Realizou o login
20/10/2025 13:48:49 Usuário: suporte1 - Realizou o login
20/10/2025 13:49:56 Usuário: suporte1 - Realizou o login
20/10/2025 13:50:16 Usuário: suporte1 - Realizou o login
20/10/2025 13:50:44 Usuário: suporte1 - Realizou o login
20/10/2025 13:52:14 Usuário: suporte1 - Realizou o login
20/10/2025 13:56:07 Usuário: suporte1 - Realizou o login
20/10/2025 13:57:36 Usuário: suporte1 - Realizou o login
20/10/2025 13:59:02 Usuário: suporte1 - Realizou o login
20/10/2025 14:03:02 Usuário: suporte1 - Realizou o login
20/10/2025 14:04:49 Usuário: suporte1 - Realizou o login
20/10/2025 14:13:45 Usuário: suporte1 - Realizou o login
20/10/2025 14:16:22 Usuário: suporte1 - Realizou o login
20/10/2025 14:24:09 Usuário: suporte1 - Realizou o login
20/10/2025 14:30:18 Usuário: suporte1 - Realizou o login
20/10/2025 14:30:19 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 14:30:21 Usuário:  - Acessou aba Salas
20/10/2025 14:30:22 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:30:22 Usuário:  - Acessou aba Salas
20/10/2025 14:30:38 Usuário:  - Cadastrou sala - wdadwda (Tipo: )
20/10/2025 14:33:19 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:44:34 Usuário: suporte1 - Realizou o login
20/10/2025 14:45:38 Usuário: suporte1 - Realizou o login
20/10/2025 14:45:40 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 14:45:40 Usuário:  - Acessou aba Salas
20/10/2025 14:45:41 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:46:27 Usuário:  - Cadastrou patrimônio -  (NS: 3232)
20/10/2025 14:46:36 Usuário:  - Pesquisou patrimônio - Termo: "a"
20/10/2025 14:46:39 Usuário:  - Pesquisou patrimônio - Termo: "aa"
20/10/2025 14:46:40 Usuário:  - Pesquisou patrimônio - Termo: "a"
20/10/2025 14:46:47 Usuário:  - Excluiu patrimônio -  (ID: 1)
20/10/2025 14:46:49 Usuário:  - Atualizou lista de patrimônios
20/10/2025 14:46:51 Usuário:  - Acessou aba Salas
20/10/2025 14:46:52 Usuário:  - Acessou aba Prédios
20/10/2025 14:46:53 Usuário:  - Acessou aba Empresas
20/10/2025 14:46:53 Usuário:  - Acessou aba Prédios
20/10/2025 14:46:54 Usuário:  - Acessou aba Salas
20/10/2025 14:46:54 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:46:55 Usuário:  - Acessou aba Salas
20/10/2025 14:46:55 Usuário:  - Acessou aba Prédios
20/10/2025 14:46:55 Usuário:  - Acessou aba Salas
20/10/2025 14:46:56 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:46:56 Usuário:  - Acessou aba Prédios
20/10/2025 14:46:57 Usuário:  - Acessou aba Salas
20/10/2025 14:46:59 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:00 Usuário:  - Acessou aba Salas
20/10/2025 14:47:00 Usuário:  - Acessou aba Empresas
20/10/2025 14:47:01 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:01 Usuário:  - Acessou aba Salas
20/10/2025 14:47:01 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:02 Usuário:  - Acessou aba Salas
20/10/2025 14:47:02 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:02 Usuário:  - Acessou aba Empresas
20/10/2025 14:47:02 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:02 Usuário:  - Acessou aba Salas
20/10/2025 14:47:03 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:03 Usuário:  - Acessou aba Salas
20/10/2025 14:47:03 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:04 Usuário:  - Acessou aba Empresas
20/10/2025 14:47:04 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:04 Usuário:  - Acessou aba Salas
20/10/2025 14:47:04 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:05 Usuário:  - Acessou aba Salas
20/10/2025 14:47:05 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:05 Usuário:  - Acessou aba Empresas
20/10/2025 14:47:05 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:06 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:06 Usuário:  - Acessou aba Salas
20/10/2025 14:47:06 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:07 Usuário:  - Acessou aba Empresas
20/10/2025 14:47:07 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:08 Usuário:  - Acessou aba Salas
20/10/2025 14:47:08 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:08 Usuário:  - Acessou aba Salas
20/10/2025 14:47:08 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:09 Usuário:  - Acessou aba Empresas
20/10/2025 14:47:09 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:10 Usuário:  - Acessou aba Salas
20/10/2025 14:47:10 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:10 Usuário:  - Acessou aba Salas
20/10/2025 14:47:10 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:11 Usuário:  - Acessou aba Empresas
20/10/2025 14:47:11 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:11 Usuário:  - Acessou aba Salas
20/10/2025 14:47:11 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:12 Usuário:  - Acessou aba Salas
20/10/2025 14:47:12 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:13 Usuário:  - Acessou aba Empresas
20/10/2025 14:47:13 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:13 Usuário:  - Acessou aba Salas
20/10/2025 14:47:13 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:13 Usuário:  - Acessou aba Salas
20/10/2025 14:47:14 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:14 Usuário:  - Acessou aba Empresas
20/10/2025 14:47:14 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:14 Usuário:  - Acessou aba Salas
20/10/2025 14:47:15 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:15 Usuário:  - Acessou aba Salas
20/10/2025 14:47:15 Usuário:  - Acessou aba Empresas
20/10/2025 14:47:16 Usuário:  - Acessou aba Prédios
20/10/2025 14:47:16 Usuário:  - Acessou aba Salas
20/10/2025 14:47:16 Usuário:  - Acessou aba Patrimônios
20/10/2025 14:47:16 Usuário:  - Acessou aba Salas
20/10/2025 14:47:16 Usuário:  - Acessou aba Empresas
20/10/2025 14:54:37 Usuário: suporte1 - Realizou o login
20/10/2025 14:54:41 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 14:55:48 Usuário: suporte1 - Realizou o login
20/10/2025 14:55:51 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 14:59:03 Usuário: suporte1 - Realizou o login
20/10/2025 14:59:10 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 14:59:11 Usuário:  - Acessou aba Salas
20/10/2025 14:59:12 Usuário:  - Acessou aba Patrimônios
20/10/2025 15:24:58 Usuário: suporte1 - Realizou o login
20/10/2025 15:25:00 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 15:25:01 Usuário:  - Acessou aba Salas
20/10/2025 15:25:02 Usuário:  - Acessou aba Patrimônios
20/10/2025 15:39:59 Usuário: suporte1 - Realizou o login
20/10/2025 15:40:01 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 15:40:03 Usuário:  - Acessou aba Prédios
20/10/2025 15:40:35 Usuário: suporte1 - Realizou o login
20/10/2025 15:40:40 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 15:40:44 Usuário:  - Acessou aba Prédios
20/10/2025 15:41:46 Usuário: suporte1 - Realizou o login
20/10/2025 15:41:48 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 15:41:58 Usuário: suporte1 - Realizou o login
20/10/2025 15:42:00 Usuário:  - Acessou o módulo de Cadastros
20/10/2025 15:44:07 Usuário:  - Acessou aba Salas
20/10/2025 15:44:09 Usuário:  - Acessou aba Patrimônios
20/10/2025 15:44:11 Usuário:  - Acessou aba Salas
20/10/2025 15:44:12 Usuário:  - Acessou aba Prédios
20/10/2025 15:44:12 Usuário:  - Acessou aba Salas
20/10/2025 15:44:13 Usuário:  - Acessou aba Patrimônios
21/10/2025 15:16:21 Usuário: suporte1 - Realizou o login
21/10/2025 15:17:24 Usuário: suporte1 - Realizou o login
21/10/2025 15:17:26 Usuário:  - Acessou o módulo de Cadastros
21/10/2025 15:21:21 Usuário: suporte1 - Realizou o login
21/10/2025 15:21:47 Usuário:  - Acessou o módulo de Cadastros
21/10/2025 15:21:54 Usuário:  - Acessou aba Patrimônios
21/10/2025 15:21:55 Usuário:  - Acessou aba Salas
21/10/2025 15:21:56 Usuário:  - Acessou aba Prédios
21/10/2025 15:21:56 Usuário:  - Acessou aba Salas
21/10/2025 15:27:50 Usuário: suporte1 - Realizou o login
21/10/2025 15:28:39 Usuário:  - Acessou o módulo de Cadastros
21/10/2025 15:28:40 Usuário:  - Acessou aba Patrimônios
21/10/2025 15:29:30 Usuário:  - Cadastrou patrimônio - wdw (NS: 222)
21/10/2025 15:31:29 Usuário: suporte1 - Realizou o login
21/10/2025 15:33:08 Usuário: suporte1 - Realizou o login
21/10/2025 15:35:00 Usuário: suporte1 - Realizou o login
21/10/2025 15:56:36 Usuário: suporte1 - Realizou o login
21/10/2025 15:57:04 Usuário: suporte1 - Realizou o login
21/10/2025 16:05:06 Usuário: suporte1 - Realizou o login
21/10/2025 16:26:05 Usuário: suporte1 - Realizou o login
21/10/2025 16:28:41 Usuário: suporte1 - Realizou o login
21/10/2025 16:30:22 Usuário: suporte1 - Realizou o login
21/10/2025 16:33:22 Usuário: suporte1 - Realizou o login
21/10/2025 16:38:04 Usuário: suporte1 - Realizou o login
21/10/2025 16:39:28 Usuário: suporte1 - Realizou o login
21/10/2025 16:49:59 Usuário: suporte1 - Realizou o login
21/10/2025 17:04:28 Usuário: suporte1 - Realizou o login
21/10/2025 17:23:53 Usuário: suporte1 - Realizou o login
22/10/2025 13:43:14 Usuário: suporte1 - Realizou o login
22/10/2025 13:44:06 Usuário: suporte1 - Realizou o login
22/10/2025 13:46:57 Usuário: suporte1 - Realizou o login
22/10/2025 13:58:33 Usuário: suporte1 - Realizou o login
22/10/2025 14:02:08 Usuário: suporte1 - Realizou o login
22/10/2025 14:07:27 Usuário: suporte1 - Realizou o login
22/10/2025 14:10:44 Usuário: suporte1 - Realizou o login
22/10/2025 14:12:41 Usuário: suporte1 - Realizou o login
22/10/2025 14:16:00 Usuário: suporte1 - Realizou o login
22/10/2025 14:17:08 Usuário: suporte1 - Realizou o login
22/10/2025 14:31:27 Usuário: suporte1 - Realizou o login
22/10/2025 14:33:05 Usuário: suporte1 - Realizou o login
22/10/2025 14:35:41 Usuário: suporte1 - Realizou o login
22/10/2025 14:40:05 Usuário: suporte1 - Realizou o login
22/10/2025 14:45:18 Usuário: suporte1 - Realizou o login
22/10/2025 14:48:35 Usuário: suporte1 - Realizou o login
22/10/2025 14:53:55 Usuário: suporte1 - Realizou o login
22/10/2025 14:58:33 Usuário: suporte1 - Realizou o login
22/10/2025 14:59:29 Usuário: suporte1 - Realizou o login
22/10/2025 15:32:44 Usuário: suporte1 - Realizou o login
22/10/2025 15:35:02 Usuário: suporte1 - Realizou o login
22/10/2025 15:41:36 Usuário: suporte1 - Realizou o login
22/10/2025 15:46:07 Usuário: suporte1 - Realizou o login
22/10/2025 15:47:16 Usuário: suporte1 - Realizou o login
22/10/2025 15:49:45 Usuário: suporte1 - Realizou o login
22/10/2025 15:56:47 Usuário: suporte1 - Realizou o login
22/10/2025 15:58:48 Usuário: suporte1 - Realizou o login
22/10/2025 16:02:22 Usuário: suporte1 - Realizou o login
22/10/2025 16:04:02 Usuário: suporte1 - Realizou o login
22/10/2025 16:04:45 Usuário: suporte1 - Realizou o login
22/10/2025 16:13:33 Usuário: suporte1 - Realizou o login
22/10/2025 16:14:24 Usuário: suporte1 - Realizou o login
22/10/2025 16:17:24 Usuário: suporte1 - Realizou o login
22/10/2025 16:19:53 Usuário: suporte1 - Realizou o login
22/10/2025 16:21:58 Usuário: suporte1 - Realizou o login
22/10/2025 16:27:13 Usuário: suporte1 - Realizou o login
22/10/2025 16:27:14 Usuário:  - Acessou o módulo de Cadastros
22/10/2025 16:27:17 Usuário:  - Acessou aba Prédios
22/10/2025 16:27:18 Usuário:  - Acessou aba Salas
22/10/2025 16:28:21 Usuário:  - Acessou aba Prédios
22/10/2025 16:28:22 Usuário:  - Acessou aba Salas
22/10/2025 16:28:23 Usuário:  - Acessou aba Patrimônios
22/10/2025 16:28:23 Usuário:  - Acessou aba Salas
22/10/2025 16:28:24 Usuário:  - Acessou aba Prédios
22/10/2025 16:28:24 Usuário:  - Acessou aba Empresas
22/10/2025 16:28:24 Usuário:  - Acessou aba Prédios
22/10/2025 16:28:25 Usuário:  - Acessou aba Salas
22/10/2025 16:28:25 Usuário:  - Acessou aba Patrimônios
22/10/2025 16:28:25 Usuário:  - Acessou aba Salas
22/10/2025 16:28:26 Usuário:  - Acessou aba Prédios
22/10/2025 16:28:26 Usuário:  - Acessou aba Empresas
