24/09/2025 14:08:27 Usuáriosuporte1 - Realizou o login
24/09/2025 14:09:48 Usuáriosuporte1 - Realizou o login
06/10/2025 14:31:03 Usuário: suporte1 - Realizou o login
06/10/2025 14:32:11 Usuário: suporte1 - Realizou o login
06/10/2025 14:37:19 Usuário: suporte1 - Realizou o login
06/10/2025 14:43:06 Usuário: suporte1 - Realizou o login
06/10/2025 14:45:57 Usuário: suporte1 - Realizou o login
06/10/2025 14:48:01 Usuário: suporte1 - Realizou o login
06/10/2025 14:59:12 Usuário: suporte1 - Realizou o login
06/10/2025 15:00:22 Usuário: suporte1 - Realizou o login
06/10/2025 15:19:39 Usuário: suporte1 - Realizou o login
06/10/2025 15:21:07 Usuário: suporte1 - Realizou o login
06/10/2025 15:22:57 Usuário: suporte1 - Realizou o login
06/10/2025 15:27:12 Usuário: suporte1 - Realizou o login
06/10/2025 15:29:45 Usuário: suporte1 - Realizou o login
06/10/2025 15:32:24 Usuário: suporte1 - Realizou o login
06/10/2025 15:33:44 Usuário: suporte1 - Realizou o login
